Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4::Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Cool Mass Flow [kg/s] 
17:15:00,1.030464E+03,9.640854E+02,6.315905E-02,6.747022E-02,1.031830E+03,9.286560E+00,6.324278E-02,6.499108E-04,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,1.090756E+02,6.324278E-02,7.633537E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
17:30:00,1.030464E+03,9.769231E+02,6.315905E-02,6.836877E-02,1.031830E+03,3.470088E+00,6.324278E-02,2.428507E-04,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,9.114228E+01,6.324278E-02,6.378497E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
17:45:00,1.030464E+03,9.744892E+02,6.315905E-02,6.819853E-02,1.031830E+03,3.674518E-01,6.324278E-02,2.571576E-05,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,7.450010E+01,6.324278E-02,5.213812E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
18:00:00,1.030464E+03,9.556364E+02,6.315905E-02,6.687920E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,1.157920E+01,6.315905E-02,8.130606E-04,1.031830E+03,5.824547E+01,6.324278E-02,4.076250E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
18:15:00,1.030464E+03,9.187135E+02,6.315905E-02,6.429522E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,2.418081E+01,6.315905E-02,1.694991E-03,1.031830E+03,4.158220E+01,6.324278E-02,2.910088E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
18:30:00,1.030464E+03,8.620605E+02,6.315905E-02,6.033044E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,3.772857E+01,6.315905E-02,2.643111E-03,1.031830E+03,2.505027E+01,6.324278E-02,1.753118E-03,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
18:45:00,1.030464E+03,7.846452E+02,6.315905E-02,5.491262E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,4.905317E+01,6.315905E-02,3.435645E-03,1.031830E+03,1.242971E+01,6.324278E-02,8.698806E-04,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
19:00:00,1.030464E+03,6.857590E+02,6.315905E-02,4.799217E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,4.182241E+01,6.315905E-02,2.926904E-03,1.031830E+03,3.902393E+00,6.324278E-02,2.731051E-04,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
19:15:00,1.030464E+03,5.745560E+02,6.315905E-02,4.020974E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,2.922081E+01,6.315905E-02,2.044974E-03,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
19:30:00,1.030464E+03,4.518536E+02,6.315905E-02,3.162253E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,1.567304E+01,6.315905E-02,1.096854E-03,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
19:45:00,1.030464E+03,3.360544E+02,6.315905E-02,2.351844E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,4.348443E+00,6.315905E-02,3.043194E-04,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
20:00:00,1.030464E+03,2.380539E+02,6.315905E-02,1.665997E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
20:15:00,1.030464E+03,1.571330E+02,6.315905E-02,1.099680E-02,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
20:30:00,1.030464E+03,9.996359E+01,6.315905E-02,6.995854E-03,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
20:45:00,1.030464E+03,5.542778E+01,6.315905E-02,3.879059E-03,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
21:00:00,1.030464E+03,2.570663E+01,6.315905E-02,1.799053E-03,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
21:15:00,1.030464E+03,7.885513E+00,6.315905E-02,5.518599E-04,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
21:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
21:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
22:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
22:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
22:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
22:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
23:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
23:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
23:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
23:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
24:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
Peak,1.030464E+03,9.769231E+02,6.315905E-02,6.836877E-02,1.031830E+03,4.168708E+02,6.324278E-02,2.917411E-02,1.030464E+03,4.905317E+01,6.315905E-02,3.435645E-03,1.031830E+03,3.412058E+02,6.324278E-02,2.387864E-02,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 

Peak Vol Flow (m3/s),,,5.247533E-02,5.680380E-02,,,5.254490E-02,2.423914E-02,,,5.247533E-02,2.854486E-03,,,5.254490E-02,1.983943E-02,,,2.740228E-02,0.000000E+00 
