Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2::Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3::Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
17:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,3.331216E+01,1.439295E-01,2.331317E-03,2.344043E+03,2.293458E+03,1.436707E-01,1.605048E-01 
17:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,1.019493E+01,1.439295E-01,7.134819E-04,2.344043E+03,2.270677E+03,1.436707E-01,1.589107E-01 
18:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,2.206366E+03,1.436707E-01,1.544102E-01 
18:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,2.096462E+03,1.436707E-01,1.467187E-01 
18:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.936943E+03,1.436707E-01,1.355550E-01 
18:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.725706E+03,1.436707E-01,1.207718E-01 
19:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.461450E+03,1.436707E-01,1.022781E-01 
19:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.174001E+03,1.436707E-01,8.216131E-02 
19:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,8.603509E+02,1.436707E-01,6.021082E-02 
19:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,5.713707E+02,1.436707E-01,3.998682E-02 
20:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,3.359812E+02,1.436707E-01,2.351332E-02 
20:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.553682E+02,1.436707E-01,1.087329E-02 
20:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,6.094917E+01,1.436707E-01,4.265468E-03 
20:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,1.459733E+01,1.436707E-01,1.021580E-03 
21:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
21:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
21:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
21:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
22:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
22:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
22:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
22:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
23:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
23:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
23:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
23:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
24:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
Peak,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,1.214466E+03,1.439295E-01,8.499222E-02,2.348265E+03,7.886626E+02,1.439295E-01,5.519301E-02,2.344043E+03,2.293458E+03,1.436707E-01,1.605048E-01 

Peak Vol Flow (m3/s),,,1.193680E-01,0.000000E+00,,,2.181254E-01,0.000000E+00,,,1.195830E-01,7.061530E-02,,,1.195830E-01,4.585680E-02,,,1.193680E-01,1.333545E-01 
